thread,timestamp,speaker,message,is_rec_question
115_c++,1499435341,TommyC&gt,elderK: Unfortunately it's not. I just #if __cplusplus > 201103L ... #endif'd a bunch of crap,0
115_c++,1499435341,elderK,"TommyC: You don't happen to work for Canonical, do you, or did?",0
115_c++,1499435341,TommyC,elderK: lol no,0
115_c++,1499435341,elderK,"Ah, I thought you might have been someone I once had the pleasure of knowing :); TommyC: Gutted :P I have a kind of pathological hatred for preprocessor conditionals.; I mean, header guards, defines for portability, sure.",0
115_c++,1499435401,TommyC,"Same, but there's no choice here.",0
115_c++,1499435401,elderK,"But it hurts my brain trying to grok excessively #If ... code.; Yeah, agreed.",0
115_c++,1499435461,TommyC,"Honestly I don't even use #pragma once (although my vim snippet shortcuts an include guard to ""#pragma once"") just so I can be compiler-independnet.",0
115_c++,1499435461,elderK,"There are still some things that you can only really do with the preprocessor. It has its place, it's just I hate it when people overuse or use it inappropriately.; Iono, pragma once seemed like a neat feature, but I've read a lot about why it doesn't function as you might expect, so I've largely avoided it.; I don't see any place where you /need/ to use it over the standard header gurd.; I mean, I see a lot of people use if it they're building with MSVC but really, is it /absolutely necessary/ to use it in that case?; Anyone, does anyone know of such a template book?; I'd also really like to learn how to better use and integrate with iostreams.; Using it always feels decidedly painful :|; Guys, how do you know when you should like, decay or remove_cv, etc, on a template argument?; Guys, is there a way for me to like... disable a class template in a certain case and use a different expansion?; The first is the usual 2D matrix. The second is a row vector.; NM. Mistake in the design. Better to use a dedicated vector type.; Rather than trying to overload the matrix name.",0
120_c++,1499469541,RandomReader,"compiler generates it, linker just collapses duplicates",0
120_c++,1499469901,TommyC,RandomReader: cheers,0
125_c++,1499484661,TinoDidriksen,"Build include path and library path you set while building. For runtime, there's LD_LIBRARY_PATH",0
125_c++,1499484961,phenoble,"TinoDidriksen: I see. I just found out that the cmake setup that a library that I'd like to both include files from, and link against, comes with variables X_INCLUDE_DIRS and X_LIBRARIES, which I can use in cmake.; This is congruent with what you just said.; So it would seem to me as if one would make sure that cmake or pkg-config (e.g. for autotools or manual use in makefiles) picks up everything that is in a custom include directory, and then use those tools to extract include paths and library to set include paths as well as library linkage during build time.; s/custom include directory/custom local directory/; thanks, TinoDidriksen",0
126_c++,1499486341,amosbird,"hmm, what stuff would this lambda capture?; <a href=""https://la.wentropy.com/oQdH"" rel=""nofollow"" target=""_blank"">https://la.wentropy.com/oQdH</a>; yeah; I mean, what scope would it capture; hmm; then what's the order; <a href=""https://la.wentropy.com/wZSi"" rel=""nofollow"" target=""_blank"">https://la.wentropy.com/wZSi</a>; ok; I just enjoy c++ lambda so much; it's the main reason I like c++; especially auto lambda; better to have recursive lambda; [](auto x) {}; that's really attractive; yeah; syntactic sugar is good; in an abstract level you can say all languages are syntactic sugar for bare metal instructions.",0
126_c++,1499486941,elderK,"Personally, I find std::function more awesome.; I think the type erasure stuff is pretty neat, like, you can assign anything to it that's got the same function type, which is pretty awesome. Could be an fnptr, a memfnptr, a function object, a lambda, etc.; I find that cool :); Lots of neat tricks in the implementation, too.; amosbird: What kind of things do you use lambdas for? (be advised, I may call 'em closures)",0
126_c++,1499487061,cbreak,"elderK: not sure if you don't already know it, but if you don't, ""Inheritance is the baseclass of evil"" is a nice talk on youtube about the basics of creating such type erasure",0
126_c++,1499487121,Mike11,cbreak: that was a really awesome talk,0
126_c++,1499487121,elderK,"cbreak: Thanks - I believe I've seen that video, some time ago. I may or may not have watched the entire thing due to time constraints. I should check it out again.; It's like, there are so many cppcon videos worth watching. But, they are all serious time investments to actually watch...; I could just, play them, listen to them while doing other things, but I'd not be that... optimistic about the retention.",0
126_c++,1499487181,amosbird,elderK: static dispatching,0
126_c++,1499487181,elderK,Static dispatching?,0
126_c++,1499487301,amosbird,"<a href=""https://la.wentropy.com/NWCo"" rel=""nofollow"" target=""_blank"">https://la.wentropy.com/NWCo</a>",0
126_c++,1499487481,elderK,":) I'm afraid that doesn't help.; I find that kind of convoluted, but tastes vary.; Oh, I see. Static dispatch is when the call target is simple enough to be inlined directly?",0
126_c++,1499487781,cbreak,"elderK: visit(variant, [](auto x) { ... });",0
126_c++,1499487781,amosbird,"well, I wouldn't say ""inlined directly"" is the only purpose, but avoiding an indirection of function pointer is also good",0
126_c++,1499487781,cbreak,"elderK: since visit is a template, and the lambda is passed directly, this is static; if you'd put in a std::function, it wouldn't be static obviously; well, I guess since variants have a runtime type, it's still dynamic dispatch as well...",0
126_c++,1499487841,elderK,"I think I get the idea now :) The thing that invokes the passed-in-lambda, when that thing is expanded, it will be as if it were a hardcoded function call, rather than a indirect call.; could be inlined, might not be, but the call target will be known at compile time.; Correct?",0
126_c++,1499487901,amosbird,yup; and there is another thing I like with lambdas ( conditional initialization and loop break),0
126_c++,1499488021,elderK,:D Care to elaborate?,0
126_c++,1499488021,amosbird,"also a bunch of stuff in <a href=""https://www.youtube.com/watch?v=WXeu4fj3zOs"" rel=""nofollow"" target=""_blank"">https://www.youtube.com/watch?v=WXeu4fj3zOs</a>",0
126_c++,1499488081,elderK,"Thanks amosbird.; Seems conditional init is just creating a lambda to do whatever, and use that lambda to provide init value for whatever.; Correct?",0
126_c++,1499488141,amosbird,"<a href=""https://la.wentropy.com/SkDD"" rel=""nofollow"" target=""_blank"">https://la.wentropy.com/SkDD</a>; <a href=""https://www.youtube.com/watch?v=4s3E8yVtSXE"" rel=""nofollow"" target=""_blank"">https://www.youtube.com/watch?v=4s3E8yVtSXE</a>; elderK: no problem!",0
126_c++,1499488201,elderK,"What's the point of the loop there?; Oh, right.; So, does the return in the lambda return from the containing loop? Or is it basically just break; ?; I.e. Is it just escaping from the loop in the lambda?",0
126_c++,1499488261,cbreak,that lambda is pointless,0
126_c++,1499488321,amosbird,"elderK: oops, that code is wrong.; <a href=""https://la.wentropy.com/mZwO"" rel=""nofollow"" target=""_blank"">https://la.wentropy.com/mZwO</a>",0
126_c++,1499488441,elderK,"amosbird: I was kind of hoping for something more, like, a targeted break, rather than just ""Oh, we'll just break from the entire loop by using function return! Which is okay, because we're inside of a lambda! YAY!""; cbreak: Yeah, that's the one.",0
126_c++,1499488441,amosbird,elderK: that's what the last video proposed,0
126_c++,1499488681,elderK,"#define f(a, b) do { stuff; } while (0); If you need to create vars and stuff :P; Handy trick :)",0
126_c++,1499488741,matkatmusic,what?,0
126_c++,1499488741,elderK,"Hey guys, when would you want to use std::decay?; matkatmusic: NM. Sometimes, you may define macros that are kind of complex. Generally, avoid those kind of macros. But, if you absolutely cannot, you can use the do { ... } while (0) trick to establish a scope such that you can create local vars for use.; :P I've known sin as I've used and abused that in various C projects in the past :P",0
126_c++,1499488921,matkatmusic,"uh; yeah, that's above my skill level lol",0
126_c++,1499489041,elderK,":P Right, now promptly forget I told you any of that. That way leads to much suffering and darkness :P; Sometimes necessary in the world of C. Not so much in C++, thanks to template metaprogramming and all kinds of nice things :); amosbird: Thanks for the Lambdas video - I'm finding it really informative.",0
126_c++,1499489101,amosbird,cool,0
128_c++,1499494561,matkatmusic,"hey, does anyone know how to use a macro to return a string including quotes?; like #define QUOTE(reboot) //should return ""reboot"" or QUOTE(arg) would return ""arg""",0
128_c++,1499494621,elderK,matkatmusic: Look up token pasting.; matkatmusic: ## and friends with the preprocessor.,0
128_c++,1499494621,cbreak,"matkatmusic: look up stringification; &lt;&lt; FOO(xxx); \#define FOO(x) #x; (not sure if this works on geordi); matkatmusic: <a href=""https://godbolt.org/z/blmHpY"" rel=""nofollow"" target=""_blank"">https://godbolt.org/z/blmHpY</a>",0
128_c++,1499494741,matkatmusic,"thanks.; <a href=""https://godbolt.org/z/OEWqoE"" rel=""nofollow"" target=""_blank"">https://godbolt.org/z/OEWqoE</a> w00t w00t; it's too bad godbolt doesn't keep the line formatting for the macro when it's parsed",0
128_c++,1499494861,cbreak,matkatmusic: macros are one line only,0
128_c++,1499494921,matkatmusic,oh the \ is a trick to get around that?,0
128_c++,1499494921,cbreak,"it ""escapes"" the end of line; so that the line ""continues"" on the next line",0
128_c++,1499494981,matkatmusic,ah,0
130_c++,1499499361,Svitkona,"(technically UB, i think); oh, geordi isn't here :(",0
130_c++,1499499361,elderK,"Svitkona: That would be pain; That's one of the cases where you'd want to use the do { .. } while (0) thing, to cache the values :P; Also, I love that Geordi is named Geordi :)",0
130_c++,1499499421,Svitkona,"TinoDidriksen, do you have the ability to invite geordi here?; thanks :)",0
130_c++,1499499481,geordi,"2, 4",0
133_c++,1499504581,amosbird,"hmm, why doesn't this eos overload work?; <a href=""https://la.wentropy.com/oJ0F"" rel=""nofollow"" target=""_blank"">https://la.wentropy.com/oJ0F</a>",0
133_c++,1499505121,elderK,amosbird: What error do you get?,0
133_c++,1499505121,amosbird,"it seems endl is implemented in a different way than I'd expect <a href=""https://la.wentropy.com/1-EN"" rel=""nofollow"" target=""_blank"">https://la.wentropy.com/1-EN</a>",0
133_c++,1499505361,elderK,"{ std::cout &lt;&lt; ""Hey, Geordi!\n""; }; :D cool",0
